,driver,track,year,avg_grid_pos_track,track_avg_lap_time,temperature,rain,target_time
82,OCO,Canada,2018,9.6,72.705,44.0,False,72.084
83,SAI,Canada,2018,11.25,72.705,44.0,False,72.097
84,PER,Canada,2018,12.27,72.705,44.0,False,72.395
85,MAG,Canada,2018,14.38,72.705,44.0,False,72.606
86,LEC,Canada,2018,11.2,72.705,44.0,False,72.661
87,ALO,Canada,2018,6.37,72.705,44.0,False,72.856
88,GAS,Canada,2018,13.8,72.705,44.0,False,73.047
89,STR,Canada,2018,15.33,72.705,44.0,False,73.59
90,HAM,France,2018,2.0,92.6,30.2,True,90.029
91,BOT,France,2018,4.5,92.6,30.2,True,90.14699999999999
92,VER,France,2018,2.75,92.6,30.2,True,90.705
93,RIC,France,2018,8.0,92.6,30.2,True,90.895
94,SAI,France,2018,9.25,92.6,30.2,True,92.01599999999999
95,LEC,France,2018,4.75,92.6,30.2,True,92.055
96,MAG,France,2018,14.67,92.6,30.2,True,91.51
97,OCO,France,2018,10.67,92.6,30.2,True,92.075
98,HUL,France,2018,12.5,92.6,30.2,True,92.11500000000001
99,PER,France,2018,8.5,92.6,30.2,True,92.45400000000001
100,GAS,France,2018,10.75,92.6,30.2,True,92.447
101,ALO,France,2018,10.67,92.6,30.2,True,92.976
102,STR,France,2018,17.5,92.6,30.2,True,93.729
103,BOT,Austria,2018,6.69,65.288,34.0,False,63.13
104,HAM,Austria,2018,4.23,65.288,34.0,False,63.149
105,VER,Austria,2018,2.92,65.288,34.0,False,63.84
106,RIC,Austria,2018,9.75,65.288,34.0,False,63.996
107,MAG,Austria,2018,12.5,65.288,34.0,False,64.051
108,SAI,Austria,2018,9.0,65.288,34.0,False,64.561
109,HUL,Austria,2018,8.75,65.288,34.0,False,64.676
110,OCO,Austria,2018,11.22,65.288,34.0,False,64.845
111,GAS,Austria,2018,9.67,65.288,34.0,False,64.874
112,LEC,Austria,2018,7.56,65.288,34.0,False,64.967
113,ALO,Austria,2018,14.08,65.288,34.0,False,64.965
114,STR,Austria,2018,11.9,65.288,34.0,False,65.264
115,PER,Austria,2018,10.54,65.288,34.0,False,65.279
116,HAM,Silverstone,2018,4.05,88.924,51.0,False,85.892
117,BOT,Silverstone,2018,8.31,88.924,51.0,False,86.217
118,VER,Silverstone,2018,4.0,88.924,51.0,False,86.602
119,RIC,Silverstone,2018,10.21,88.924,51.0,False,87.099
120,MAG,Silverstone,2018,14.4,88.924,51.0,False,87.244
121,LEC,Silverstone,2018,5.75,88.924,51.0,False,87.78999999999999
122,OCO,Silverstone,2018,11.88,88.924,51.0,False,87.843
123,HUL,Silverstone,2018,9.31,88.924,51.0,False,87.901
124,PER,Silverstone,2018,12.31,88.924,51.0,False,87.928
125,ALO,Silverstone,2018,9.05,88.924,51.0,False,88.139
126,GAS,Silverstone,2018,11.0,88.924,51.0,False,88.343
127,SAI,Silverstone,2018,9.0,88.924,51.0,False,88.456
129,BOT,Hockenheim,2018,3.5,72.905,30.2,False,71.416
130,VER,Hockenheim,2018,3.33,72.905,30.2,False,71.822
131,MAG,Hockenheim,2018,9.25,72.905,30.2,False,72.2
132,HUL,Hockenheim,2018,7.83,72.905,30.2,False,72.56
133,SAI,Hockenheim,2018,10.0,72.905,30.2,False,72.69200000000001
134,LEC,Hockenheim,2018,9.5,72.905,30.2,False,72.717
135,PER,Hockenheim,2018,10.8,72.905,30.2,False,72.774
136,ALO,Hockenheim,2018,7.55,72.905,30.2,False,73.614
137,HAM,Hockenheim,2018,7.29,72.905,30.2,False,73.012
138,RIC,Hockenheim,2018,10.2,72.905,30.2,False,73.318
139,OCO,Hockenheim,2018,15.0,72.905,30.2,False,73.72
140,GAS,Hockenheim,2018,12.0,72.905,30.2,False,73.749
141,STR,Hockenheim,2018,16.0,72.905,30.2,False,74.206
142,HAM,Hungary,2018,3.5,76.498,31.8,True,77.419
143,BOT,Hungary,2018,6.08,76.498,31.8,True,77.123
144,SAI,Hungary,2018,8.1,76.498,31.8,True,77.82900000000001
145,GAS,Hungary,2018,11.71,76.498,31.8,True,78.577
146,VER,Hungary,2018,5.1,76.498,31.8,True,76.94
147,MAG,Hungary,2018,15.67,76.498,31.8,True,78.314
148,ALO,Hungary,2018,7.29,76.498,31.8,True,78.208
149,RIC,Hungary,2018,10.71,76.498,31.8,True,78.53999999999999
150,HUL,Hungary,2018,10.73,76.498,31.8,True,77.905
151,STR,Hungary,2018,13.25,76.498,31.8,True,78.56
152,LEC,Hungary,2018,6.86,76.498,31.8,True,78.81700000000001
153,OCO,Hungary,2018,12.29,76.498,31.8,True,79.142
154,PER,Hungary,2018,11.57,76.498,31.8,True,79.2
155,HAM,Spa-Francorchamps,2018,4.0,106.075,28.1,False,101.553
156,OCO,Spa-Francorchamps,2018,10.25,106.075,28.1,False,103.30199999999999
157,PER,Spa-Francorchamps,2018,6.38,106.075,28.1,False,103.01400000000001
158,VER,Spa-Francorchamps,2018,7.2,106.075,28.1,False,102.554
159,RIC,Spa-Francorchamps,2018,10.29,106.075,28.1,False,103.126
160,MAG,Spa-Francorchamps,2018,12.56,106.075,28.1,False,103.32
161,BOT,Spa-Francorchamps,2018,9.67,106.075,28.1,False,102.191
162,GAS,Spa-Francorchamps,2018,10.43,106.075,28.1,False,103.844
163,LEC,Spa-Francorchamps,2018,7.43,106.075,28.1,False,103.654
164,HUL,Spa-Francorchamps,2018,12.73,106.075,28.1,False,104.14500000000001
165,SAI,Spa-Francorchamps,2018,10.1,106.075,28.1,False,104.489
166,ALO,Spa-Francorchamps,2018,9.63,106.075,28.1,False,104.917
167,STR,Spa-Francorchamps,2018,13.63,106.075,28.1,False,105.134
168,HAM,Monza,2018,4.65,81.451,28.1,False,79.294
169,BOT,Monza,2018,8.45,81.451,28.1,False,79.656
170,VER,Monza,2018,8.78,81.451,28.1,False,80.333
171,SAI,Monza,2018,9.89,81.451,28.1,False,81.041
172,OCO,Monza,2018,12.71,81.451,28.1,False,81.099
173,GAS,Monza,2018,13.0,81.451,28.1,False,81.35
174,STR,Monza,2018,10.0,81.451,28.1,False,81.494
175,MAG,Monza,2018,13.38,81.451,28.1,False,81.669
176,ALO,Monza,2018,9.35,81.451,28.1,False,81.85
177,HUL,Monza,2018,11.9,81.451,28.1,False,81.801
178,RIC,Monza,2018,10.92,81.451,28.1,False,81.28
179,PER,Monza,2018,10.15,81.451,28.1,False,81.888
180,LEC,Monza,2018,6.33,81.451,28.1,False,81.889
181,HAM,Singapore,2018,2.93,92.076,33.5,False,96.015
182,VER,Singapore,2018,5.57,92.076,33.5,False,96.334
183,BOT,Singapore,2018,9.67,92.076,33.5,False,96.702
184,RIC,Singapore,2018,9.9,92.076,33.5,False,96.99600000000001
185,PER,Singapore,2018,12.09,92.076,33.5,False,97.985
186,OCO,Singapore,2018,13.8,92.076,33.5,False,98.36500000000001
187,HUL,Singapore,2018,10.5,92.076,33.5,False,98.45
188,ALO,Singapore,2018,7.31,92.076,33.5,False,98.64099999999999
189,SAI,Singapore,2018,7.71,92.076,33.5,False,98.71600000000001
190,LEC,Singapore,2018,4.5,92.076,33.5,False,98.747
191,GAS,Singapore,2018,11.25,92.076,33.5,False,99.614
192,MAG,Singapore,2018,12.0,92.076,33.5,False,99.644
193,STR,Singapore,2018,17.0,92.076,33.5,False,101.334
194,BOT,Russia,2018,4.38,93.247,37.1,False,91.387
195,HAM,Russia,2018,3.25,93.247,37.1,False,91.532
196,MAG,Russia,2018,12.83,93.247,37.1,False,93.181
197,OCO,Russia,2018,8.0,93.247,37.1,False,93.413
198,LEC,Russia,2018,9.25,93.247,37.1,False,93.419
199,PER,Russia,2018,8.13,93.247,37.1,False,93.563
200,VER,Russia,2018,10.71,93.247,37.1,False,93.048
201,RIC,Russia,2018,8.0,93.247,37.1,False,93.247
202,GAS,Russia,2018,13.25,93.247,37.1,False,94.38300000000001
203,SAI,Russia,2018,9.86,93.247,37.1,False,94.626
204,HUL,Russia,2018,10.33,93.247,37.1,False,94.655
205,ALO,Russia,2018,12.83,93.247,37.1,False,95.50399999999999
206,STR,Russia,2018,11.6,93.247,37.1,False,96.437
207,HAM,Suzuka,2018,4.14,89.285,27.9,True,87.76
208,BOT,Suzuka,2018,8.2,89.285,27.9,True,87.987
209,VER,Suzuka,2018,4.38,89.285,27.9,True,88.849
210,GAS,Suzuka,2018,13.17,89.285,27.9,True,89.81
211,OCO,Suzuka,2018,11.67,89.285,27.9,True,89.538
212,PER,Suzuka,2018,8.5,89.285,27.9,True,89.56700000000001
213,LEC,Suzuka,2018,5.2,89.285,27.9,True,89.706
214,MAG,Suzuka,2018,14.63,89.285,27.9,True,90.219
215,SAI,Suzuka,2018,9.5,89.285,27.9,True,90.236
216,STR,Suzuka,2018,15.33,89.285,27.9,True,90.31700000000001
217,RIC,Suzuka,2018,11.36,89.285,27.9,True,89.806
218,HUL,Suzuka,2018,12.55,89.285,27.9,True,90.361
219,ALO,Suzuka,2018,10.33,89.285,27.9,True,90.57300000000001
220,HAM,Austin,2018,2.45,95.585,21.6,False,92.237
221,BOT,Austin,2018,7.2,95.585,21.6,False,92.616
222,RIC,Austin,2018,8.27,95.585,21.6,False,93.494
223,OCO,Austin,2018,12.17,95.585,21.6,False,94.14500000000001
224,HUL,Austin,2018,10.0,95.585,21.6,False,94.215
225,LEC,Austin,2018,6.0,95.585,21.6,False,94.255
226,PER,Austin,2018,9.91,95.585,21.6,False,94.525
227,SAI,Austin,2018,8.13,95.585,21.6,False,94.566
228,MAG,Austin,2018,13.71,95.585,21.6,False,94.732
229,GAS,Austin,2018,11.0,95.585,21.6,False,94.85
230,VER,Austin,2018,7.25,95.585,21.6,False,94.76599999999999
231,ALO,Austin,2018,11.3,95.585,21.6,False,95.294
232,STR,Austin,2018,13.67,95.585,21.6,False,95.47999999999999
233,RIC,Mexico,2018,7.63,78.306,25.5,False,74.759
234,VER,Mexico,2018,3.25,78.306,25.5,False,74.785
235,HAM,Mexico,2018,2.88,78.306,25.5,False,74.894
236,BOT,Mexico,2018,5.63,78.306,25.5,False,75.16
237,HUL,Mexico,2018,8.83,78.306,25.5,False,75.827
238,SAI,Mexico,2018,7.13,78.306,25.5,False,76.084
239,LEC,Mexico,2018,5.2,78.306,25.5,False,76.189
240,OCO,Mexico,2018,13.5,78.306,25.5,False,76.252
241,ALO,Mexico,2018,13.29,78.306,25.5,False,76.857
242,PER,Mexico,2018,8.38,78.306,25.5,False,76.242
243,GAS,Mexico,2018,13.33,78.306,25.5,False,76.828
244,MAG,Mexico,2018,16.0,78.306,25.5,False,77.599
245,STR,Mexico,2018,17.33,78.306,25.5,False,77.689
246,HAM,Brazil,2018,5.19,70.513,37.9,False,67.281
247,BOT,Brazil,2018,7.6,70.513,37.9,False,67.441
248,VER,Brazil,2018,3.63,70.513,37.9,False,67.778
249,RIC,Brazil,2018,12.75,70.513,37.9,False,67.78
250,LEC,Brazil,2018,6.8,70.513,37.9,False,68.33500000000001
251,GAS,Brazil,2018,11.0,70.513,37.9,False,68.616
252,MAG,Brazil,2018,11.0,70.513,37.9,False,68.474
253,PER,Brazil,2018,11.25,70.513,37.9,False,68.741
254,OCO,Brazil,2018,14.67,70.513,37.9,False,68.77
255,HUL,Brazil,2018,8.6,70.513,37.9,False,68.834
256,SAI,Brazil,2018,10.63,70.513,37.9,False,69.269
257,ALO,Brazil,2018,8.8,70.513,37.9,False,69.402
258,STR,Brazil,2018,14.0,70.513,37.9,False,69.441
259,HAM,Abu Dhabi,2018,2.67,84.216,33.1,False,94.794
260,BOT,Abu Dhabi,2018,9.27,84.216,33.1,False,94.956
261,RIC,Abu Dhabi,2018,10.62,84.216,33.1,False,95.40100000000001
262,VER,Abu Dhabi,2018,3.89,84.216,33.1,False,95.589
263,LEC,Abu Dhabi,2018,5.83,84.216,33.1,False,96.237
264,OCO,Abu Dhabi,2018,11.0,84.216,33.1,False,96.53999999999999
265,HUL,Abu Dhabi,2018,9.0,84.216,33.1,False,96.542
266,SAI,Abu Dhabi,2018,10.33,84.216,33.1,False,96.982
267,MAG,Abu Dhabi,2018,15.13,84.216,33.1,False,97.309
268,PER,Abu Dhabi,2018,9.15,84.216,33.1,False,97.255
269,ALO,Abu Dhabi,2018,9.69,84.216,33.1,False,97.743
270,GAS,Abu Dhabi,2018,13.29,84.216,33.1,False,98.166
271,STR,Abu Dhabi,2018,13.57,84.216,33.1,False,98.682
272,HAM,Australia,2019,4.06,77.014,40.2,False,80.486
273,BOT,Australia,2019,12.33,77.014,40.2,False,80.598
274,VER,Australia,2019,4.13,77.014,40.2,False,81.32
275,LEC,Australia,2019,7.0,77.014,40.2,False,81.44200000000001
276,MAG,Australia,2019,12.0,77.014,40.2,False,82.099
277,NOR,Australia,2019,7.0,77.014,40.2,False,82.304
278,PER,Australia,2019,12.5,77.014,40.2,False,82.532
279,HUL,Australia,2019,10.91,77.014,40.2,False,82.53999999999999
280,RIC,Australia,2019,10.0,77.014,40.2,False,82.57
281,ALB,Australia,2019,13.25,77.014,40.2,False,82.636
282,STR,Australia,2019,13.83,77.014,40.2,False,83.017
283,GAS,Australia,2019,14.8,77.014,40.2,False,83.02
284,SAI,Australia,2019,8.13,77.014,40.2,False,83.084
285,RUS,Australia,2019,8.5,77.014,40.2,False,84.36
286,LEC,Bahrain,2019,5.75,90.021,30.5,True,87.866
287,HAM,Bahrain,2019,3.94,90.021,30.5,True,88.19
288,BOT,Bahrain,2019,5.92,90.021,30.5,True,88.256
289,VER,Bahrain,2019,5.64,90.021,30.5,True,88.752
290,MAG,Bahrain,2019,13.4,90.021,30.5,True,88.757
291,SAI,Bahrain,2019,8.64,90.021,30.5,True,88.813
292,NOR,Bahrain,2019,10.71,90.021,30.5,True,89.043
293,RIC,Bahrain,2019,8.69,90.021,30.5,True,89.488
294,ALB,Bahrain,2019,11.67,90.021,30.5,True,89.513
295,GAS,Bahrain,2019,11.25,90.021,30.5,True,89.526
296,PER,Bahrain,2019,9.21,90.021,30.5,True,89.756
297,HUL,Bahrain,2019,11.25,90.021,30.5,True,90.03399999999999
298,STR,Bahrain,2019,13.56,90.021,30.5,True,90.217
299,RUS,Bahrain,2019,9.71,90.021,30.5,True,91.759
300,BOT,China,2019,6.25,94.837,36.9,False,91.547
301,HAM,China,2019,5.5,94.837,36.9,False,91.57
302,LEC,China,2019,9.67,94.837,36.9,False,91.865
303,VER,China,2019,8.17,94.837,36.9,False,92.089
304,GAS,China,2019,12.67,94.837,36.9,False,92.93
305,RIC,China,2019,7.22,94.837,36.9,False,92.958
306,HUL,China,2019,11.0,94.837,36.9,False,92.962
307,MAG,China,2019,13.5,94.837,36.9,False,93.15
308,PER,China,2019,10.0,94.837,36.9,False,93.299
309,SAI,China,2019,10.5,94.837,36.9,False,93.523
310,NOR,China,2019,9.5,94.837,36.9,False,93.967
311,STR,China,2019,13.75,94.837,36.9,False,94.292
312,RUS,China,2019,12.5,94.837,36.9,False,95.253
313,BOT,Baku,2019,7.43,102.465,37.8,False,100.495
314,HAM,Baku,2019,4.14,102.465,37.8,False,100.554
315,VER,Baku,2019,4.43,102.465,37.8,False,101.069
316,PER,Baku,2019,5.29,102.465,37.8,False,101.593
317,NOR,Baku,2019,8.5,102.465,37.8,False,101.886
318,LEC,Baku,2019,4.8,102.465,37.8,False,101.426
319,SAI,Baku,2019,9.14,102.465,37.8,False,101.936
320,RIC,Baku,2019,8.5,102.465,37.8,False,102.477
321,ALB,Baku,2019,13.33,102.465,37.8,False,102.154
322,MAG,Baku,2019,15.5,102.465,37.8,False,102.382
323,STR,Baku,2019,13.0,102.465,37.8,False,102.63
324,HUL,Baku,2019,14.8,102.465,37.8,False,103.42699999999999
325,RUS,Baku,2019,11.75,102.465,37.8,False,105.062
326,GAS,Baku,2019,12.8,102.465,37.8,False,101.33500000000001
327,BOT,Spain,2019,6.42,72.256,30.5,False,75.406
328,HAM,Spain,2019,4.33,72.256,30.5,False,76.038
329,VER,Spain,2019,3.4,72.256,30.5,False,76.357
330,LEC,Spain,2019,8.14,72.256,30.5,False,76.588
331,GAS,Spain,2019,10.14,72.256,30.5,False,76.708
332,MAG,Spain,2019,12.44,72.256,30.5,False,76.922
333,RIC,Spain,2019,9.5,72.256,30.5,False,77.299
334,NOR,Spain,2019,7.0,72.256,30.5,False,77.338
335,ALB,Spain,2019,14.6,72.256,30.5,False,77.445
336,SAI,Spain,2019,7.0,72.256,30.5,False,77.599
337,PER,Spain,2019,10.0,72.256,30.5,False,77.886
338,HUL,Spain,2019,13.45,72.256,30.5,False,78.404
339,STR,Spain,2019,13.0,72.256,30.5,False,78.471
340,RUS,Spain,2019,12.0,72.256,30.5,False,79.072
341,HAM,Monaco,2019,5.47,71.266,43.9,False,70.166
342,BOT,Monaco,2019,10.0,71.266,43.9,False,70.252
343,VER,Monaco,2019,7.78,71.266,43.9,False,70.618
344,GAS,Monaco,2019,9.67,71.266,43.9,False,71.041
345,MAG,Monaco,2019,13.63,71.266,43.9,False,71.109
346,RIC,Monaco,2019,7.73,71.266,43.9,False,71.218
347,SAI,Monaco,2019,6.89,71.266,43.9,False,71.417
348,ALB,Monaco,2019,12.0,71.266,43.9,False,71.429
349,HUL,Monaco,2019,11.64,71.266,43.9,False,71.67
350,NOR,Monaco,2019,7.2,71.266,43.9,False,71.724
351,LEC,Monaco,2019,6.33,71.266,43.9,False,72.149
352,PER,Monaco,2019,11.17,71.266,43.9,False,72.233
353,STR,Monaco,2019,15.57,71.266,43.9,False,72.846
354,RUS,Monaco,2019,10.6,71.266,43.9,False,73.477
355,HAM,Canada,2019,2.47,72.705,45.5,False,70.446
356,LEC,Canada,2019,11.2,72.705,45.5,False,70.92
357,RIC,Canada,2019,7.4,72.705,45.5,False,71.071
358,GAS,Canada,2019,13.8,72.705,45.5,False,71.07900000000001
359,BOT,Canada,2019,7.3,72.705,45.5,False,71.095
360,HUL,Canada,2019,9.73,72.705,45.5,False,71.324
361,NOR,Canada,2019,8.0,72.705,45.5,False,71.735
362,SAI,Canada,2019,11.25,72.705,45.5,False,71.572
363,MAG,Canada,2019,14.38,72.705,45.5,False,71.786
364,VER,Canada,2019,5.63,72.705,45.5,False,71.619
365,ALB,Canada,2019,11.0,72.705,45.5,False,72.02
366,PER,Canada,2019,12.27,72.705,45.5,False,72.197
367,STR,Canada,2019,15.33,72.705,45.5,False,72.266
368,RUS,Canada,2019,7.75,72.705,45.5,False,73.617
369,HAM,France,2019,2.0,92.6,53.5,False,88.319
370,BOT,France,2019,4.5,92.6,53.5,False,88.605
371,LEC,France,2019,4.75,92.6,53.5,False,88.965
372,VER,France,2019,2.75,92.6,53.5,False,89.40899999999999
373,NOR,France,2019,6.0,92.6,53.5,False,89.418
374,SAI,France,2019,9.25,92.6,53.5,False,89.52199999999999
375,RIC,France,2019,8.0,92.6,53.5,False,89.918
376,GAS,France,2019,10.75,92.6,53.5,False,90.184
377,ALB,France,2019,12.0,92.6,53.5,False,90.461
378,HUL,France,2019,12.5,92.6,53.5,False,90.544
379,PER,France,2019,8.5,92.6,53.5,False,90.738
380,MAG,France,2019,14.67,92.6,53.5,False,91.166
381,STR,France,2019,17.5,92.6,53.5,False,91.726
382,RUS,France,2019,13.33,92.6,53.5,False,92.789
383,LEC,Austria,2019,7.56,65.288,52.3,False,63.003
384,HAM,Austria,2019,4.23,65.288,52.3,False,63.262
385,VER,Austria,2019,2.92,65.288,52.3,False,63.439
386,BOT,Austria,2019,6.69,65.288,52.3,False,63.537
387,MAG,Austria,2019,12.5,65.288,52.3,False,64.072
388,NOR,Austria,2019,4.75,65.288,52.3,False,64.099
389,GAS,Austria,2019,9.67,65.288,52.3,False,63.988
390,HUL,Austria,2019,8.75,65.288,52.3,False,64.516
391,ALB,Austria,2019,11.5,65.288,52.3,False,64.665
392,RIC,Austria,2019,9.75,65.288,52.3,False,64.647
393,SAI,Austria,2019,9.0,65.288,52.3,False,64.453
394,PER,Austria,2019,10.54,65.288,52.3,False,64.789
395,STR,Austria,2019,11.9,65.288,52.3,False,64.832
396,RUS,Austria,2019,10.5,65.288,52.3,False,65.904
397,BOT,Silverstone,2019,8.31,88.924,29.4,False,85.093
398,HAM,Silverstone,2019,4.05,88.924,29.4,False,85.099
399,LEC,Silverstone,2019,5.75,88.924,29.4,False,85.172
400,VER,Silverstone,2019,4.0,88.924,29.4,False,85.276
401,GAS,Silverstone,2019,11.0,88.924,29.4,False,85.59
402,RIC,Silverstone,2019,10.21,88.924,29.4,False,86.182
403,NOR,Silverstone,2019,5.57,88.924,29.4,False,86.07900000000001
404,ALB,Silverstone,2019,10.5,88.924,29.4,False,86.345
405,HUL,Silverstone,2019,9.31,88.924,29.4,False,86.386
406,SAI,Silverstone,2019,9.0,88.924,29.4,False,86.203
407,PER,Silverstone,2019,12.31,88.924,29.4,False,86.649
408,MAG,Silverstone,2019,14.4,88.924,29.4,False,86.662
409,STR,Silverstone,2019,13.11,88.924,29.4,False,86.762
410,RUS,Silverstone,2019,11.5,88.924,29.4,False,87.789
411,HAM,Hockenheim,2019,7.29,72.905,45.2,False,71.767
412,VER,Hockenheim,2019,3.33,72.905,45.2,False,72.113
413,BOT,Hockenheim,2019,3.5,72.905,45.2,False,72.129
414,GAS,Hockenheim,2019,12.0,72.905,45.2,False,72.385
415,SAI,Hockenheim,2019,10.0,72.905,45.2,False,72.632
416,PER,Hockenheim,2019,10.8,72.905,45.2,False,72.776
417,HUL,Hockenheim,2019,7.83,72.905,45.2,False,72.766
418,LEC,Hockenheim,2019,9.5,72.905,45.2,False,72.229
419,MAG,Hockenheim,2019,9.25,72.905,45.2,False,72.789
420,RIC,Hockenheim,2019,10.2,72.905,45.2,False,72.799
421,STR,Hockenheim,2019,16.0,72.905,45.2,False,73.256
422,NOR,Hockenheim,2019,19.0,72.905,45.2,False,73.333
423,ALB,Hockenheim,2019,16.0,72.905,45.2,False,73.461
424,RUS,Hockenheim,2019,17.0,72.905,45.2,False,74.721
425,VER,Hungary,2019,5.1,76.498,43.1,False,74.572
426,BOT,Hungary,2019,6.08,76.498,43.1,False,74.59
427,HAM,Hungary,2019,3.5,76.498,43.1,False,74.769
428,LEC,Hungary,2019,6.86,76.498,43.1,False,75.043
429,GAS,Hungary,2019,11.71,76.498,43.1,False,75.45
430,NOR,Hungary,2019,4.83,76.498,43.1,False,75.8
431,SAI,Hungary,2019,8.1,76.498,43.1,False,75.852
432,HUL,Hungary,2019,10.73,76.498,43.1,False,76.565
433,ALB,Hungary,2019,14.2,76.498,43.1,False,76.687
434,MAG,Hungary,2019,15.67,76.498,43.1,False,76.122
